datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),radiation (total) (W/cm2),radiation (net) (W/cm2),radiation (UV) (W/cm2),PAR (W/cm2),sunlight hours (h),sunlight hours (accumulated) (h),evaporation (mm),wind direction (¡ã),wind speed (m/s),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),rainfall (mm),humidity (%),water vapor pressure (kpa),atmospheric pressure (hPa),scintillation value,signal strength value,PUCN2,tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (60cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (60cm) (%),soil moisture (80cm) (%),soil temperature (5cm) 2 (¡æ),soil temperature (10cm) 2 (¡æ),soil temperature (20cm) 2 (¡æ),soil temperature (30cm) 2 (¡æ),soil temperature (40cm) 2 (¡æ),soil temperature (80cm) 2 (¡æ),soil moisture (5cm) 2 (%),soil moisture (10cm) 2 (%),soil moisture (20cm) 2 (%),soil moisture (30cm) 2 (%),soil moisture (40cm) 2 (%),soil moisture (80cm) 2 (%),soil salinity (10cm) (g/kg),soil salinity (20cm) (g/kg),soil salinity (40cm) (g/kg),soil salinity (60cm) (g/kg),soil tensiometer (10cm) (hPa),soil tensiometer (20cm) (hPa),soil tensiometer (40cm) (hPa),soil tensiometer (60cm) (hPa),soil tensiometer (150cm) (hPa),soil tensiometer (150cm T8) (hPa),Tensiometer (steaming bucket) (hPa),tensiometer (field) (hPa),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil conductivity (ds/s),soil salinity (g/kg),soil solid dissolution (g/kg),soil pH,soil heat flux (W/cm2),CO2 (level1) (mg/m3),CO2 (level2) (mg/m3),CO2 (level3) (mg/m3),CO2 (level4) (mg/m3),CO2 (level5) (mg/m3),CO2 (level6) (mg/m3),CO2 (level7) (mg/m3),CO2 (level8) (mg/m3),H2O (level1) (g/m3),H2O (level2) (g/m3),H2O (level3) (g/m3),H2O (level4) (g/m3),H2O (level5) (g/m3),H2O (level7) (g/m3),H2O (level8) (g/m3),NAI (top) (¸ö/cm3),NAI (bottom) (¸ö/cm3)
2019-11-01,77.1997700021285,44.85138031455667,6.465878136200707,10.831144274089091,1.3570609318996418,2180.4587813620074,28.486603086399043,26.48709677419354,47.00681003584229,0.10000000000000045,58.945299145299124,0.10000000000000045,0.32618278090641933,76.45453672572309,1.3225806451612978,0.10000000000000012,61.90526802852927,0.46923076923076945,999.0,999.0,999.0,727.4939024390246,999.0,14.935483870967746,,80.13886815112718,999.0,1022.6537634408595,1.009999999999996,11.402867383512556,0.009999999999999967,,,866.4546924268363,,81.79399999999997,,92.03039426523311,,,0.4451888813150677,,,349.9674910179575,0.8964027103263404,,,,,,,,68.05310512740473,1.4327100857163593,,1.3819516638791962,1.7632981297653718,582.7718779406301,0.10000000000000045,258.9830357142857,0.10000000000000045,0.10000000000000045,5.760736196319005,18.25089605734769,65.29820788530462,,1.4279569892473107,239.65412844036695,18.140143369175608,69.34157706093191,1.1179211469534054,7.052231912106811,140.96870257471474,0.10000000000000045,16.024014336917556,76.88686559346073,0.47500000000000026,0.10000000000000045,33.630198791190544,0.95,14.748028673835108,80.8914527418058,0.3924731182795699,1022.808243727599,15.513978494623657,15.849462365591382,16.225089605734812,16.807168458781284,17.26164874551966,,18.387813620071732,14.100716845878123,16.507885304659496,20.63620071684594,20.338709677419395,13.196774193548336,,38.40143369175607,15.164874551971327,15.757706093189976,16.468458781361985,17.1146953405018,17.253763440860137,18.42759856630822,23.86702508960565,19.93225806451614,20.560931899641574,21.023297491039372,22.039784946236505,37.5,,,,,840.752688172043,,,,,,,,14.662724014336925,14.544802867383513,260.5362007168459,130.08888888888887,,13.159139784946225,,371.61448028673846,331.3828315412189,331.80655913978495,333.39272401433703,331.80655913978495,331.80655913978495,357.8794623655914,365.17473118279577,6.781827956989246,6.975268817204304,6.929784946236565,6.871935483870965,6.929784946236565,6.763297491039432,6.7491039426523285,43522.0,840.752688172043
2019-11-02,74.27964788976858,45.00835121082237,6.352473498233198,6.754911660777382,0.9873498233215546,2327.1766784452298,40.65334021607567,27.421554770318004,49.038515901060066,0.10000000000000046,42.179113924050625,0.10000000000000046,0.33465843924184774,70.19691851162548,0.57329192546584,0.09999999999999988,60.3462797604059,0.38472222222222274,999.0,999.0,999.0,720.1242574257427,999.0,16.475177304964554,,83.82801418439719,999.0,1020.0644571693219,1.009999999999996,8.974911660777392,0.009999999999999959,,,866.4546924268363,,,,80.08508833922261,,,0.5354649854484415,,,428.2037492599191,0.9906051979930289,,,,,,,,68.05310512740473,1.69882006321022,,1.3819516638791962,1.7632981297653716,532.7400001786137,0.10000000000000046,228.94583333333335,0.10000000000000046,0.10000000000000046,4.155944055944047,17.433568904593628,80.0091872791519,,1.4127659574468083,209.14499999999998,17.596113074204975,92.28469382976895,1.0957597173144873,7.095859460792266,128.2966211730614,0.10000000000000046,17.12296819787986,82.24169611307423,0.43788819875776364,0.10000000000000046,28.856080998292423,,16.13957597173144,84.61706001916878,0.32180451127819576,1020.0992932862185,15.96643109540634,16.15300353356891,16.384452296819763,16.856890459363992,17.26077738515896,,18.266431095406336,14.04558303886921,16.46325088339225,20.59540636042409,20.25971731448759,13.146643109540602,,38.389399293286004,15.986879432624123,16.262765957446824,16.70248226950357,17.22198581560277,17.255319148936106,18.279078014184417,23.802127659574342,19.80744680851071,20.430141843971594,20.934751773049584,21.9737588652481,37.5,,,,,785.1272084805654,,,,,,,,15.655123674911653,15.254770318021196,260.7517730496454,130.1592198581561,,12.96595744680851,,367.4766431095406,339.883851590106,347.20766784452314,349.8843816254416,347.20766784452314,347.20766784452314,360.23491166077747,362.5940989399295,8.888197879858657,9.451342756183754,9.115689045936401,9.022932862190817,9.115689045936401,8.763674911660775,8.805194346289758,43522.0,785.1272084805654
2019-11-03,24.1548561151079,15.099604316546761,6.8995323741007155,6.61978417266187,0.960143884892086,1979.1870503597122,31.844604316546754,28.902877697841713,47.65539568345325,0.10000000000000045,76.02362085262844,0.10000000000000045,0.3339169035994583,81.55346292876729,1.0208633093525192,0.10000000000000038,62.9687250445107,0.649704142011834,999.0,999.0,999.0,691.8215909090907,999.0,17.141366906474826,,78.65064513501989,999.0,1020.4669064748206,1.009999999999996,10.141726618705041,0.009999999999999962,,,866.4546924268363,,,,77.14309352517985,,,0.5177464910158965,,,436.94074045260584,0.9906051979930288,,,,,,,,68.05310512740473,1.6988200632102197,,1.3819516638791962,1.7632981297653718,582.7718779406302,0.10000000000000045,258.47927556808156,0.10000000000000045,0.10000000000000045,5.308280254777079,17.855395683453224,72.69172661870503,,2.2341726618705042,233.41982758620688,18.046762589928058,76.52230215827335,1.6964028776978417,7.002686439809768,122.0021416743429,0.10000000000000045,17.551079136690653,77.54856115107916,0.7365482233502532,0.10000000000000045,36.167642372199694,0.1,16.778057553956835,79.43349488243919,0.42882352941176505,1020.5687050359713,16.851079136690647,16.92985611510793,16.928417266187033,17.209712230215768,17.402158273381357,,18.19388489208627,14.088489208633042,16.476258992805754,20.58309352517986,20.249640287769704,13.088848920863295,,38.35467625899273,16.88992805755396,17.178057553956844,17.395683453237396,17.67374100719416,17.47482014388496,18.199999999999907,23.76043165467629,19.764748201438838,20.415107913669065,20.850719424460458,21.933093525179757,37.49604316546761,,,,,583.7194244604317,,,,,,,,17.047482014388503,16.893165467625884,264.7769784172662,132.30071942446034,,13.02625899280577,,333.6825539568345,321.5224460431654,322.3622661870505,322.68161870503593,322.3622661870505,322.3622661870505,327.81028776978434,329.82417266187036,8.325611510791363,7.931870503597126,7.972230215827344,8.038345323741012,7.972230215827344,8.190683453237403,8.25233812949641,43522.0,583.7194244604317
2019-11-04,38.60588028169014,26.497605633802827,7.234788732394356,7.372077464788731,1.095211267605635,2170.5669014084506,26.29830985915495,27.803873239436616,47.01197183098597,0.10000000000000046,54.80948275862068,0.10000000000000046,0.3343776098496634,65.22643493484479,1.0904929577464755,0.10000000000000035,57.66138029897627,0.8388888888888887,999.0,999.0,999.0,714.1986148290463,999.0,14.701760563380283,,84.20140845070416,999.0,1023.392253521128,1.009999999999996,9.945070422535215,0.009999999999999959,,,866.4546924268363,,,,71.43915492957753,,,0.47618850831167564,,,438.56508061033554,0.9650781445849703,,,,,,,,68.05310512740473,1.69882006321022,,1.3819516638791962,1.7632981297653716,575.503096944393,0.10000000000000046,195.41818181818167,0.10000000000000046,0.10000000000000046,4.8932098765431995,16.115492957746483,78.88556338028171,,2.2176056338028167,183.0745762711864,16.236971830985922,83.24119718309858,1.553873239436619,7.10414203750595,116.9989753571671,0.10000000000000046,15.210563380281688,84.38450704225367,0.8522580645161281,0.10000000000000046,37.38246367052691,,14.540845070422517,84.7774647887324,0.5770833333333333,1023.5218309859166,16.064084507042274,16.43697183098594,16.75915492957748,17.214084507042173,17.496126760563325,,18.100000000000023,13.923943661971876,16.229929577464752,20.382042253521217,20.176364618270497,13.055281690140825,,38.323591549295664,15.705281690140845,16.37147887323942,17.058450704225315,17.597887323943738,17.57746478873238,18.1915492957746,23.45985915492964,19.50246478873238,20.223239436619654,20.740140845070318,21.85422535211279,37.49683098591548,,,,,779.7957746478874,,,,,,,,15.204929577464785,15.784507042253535,257.36619718309856,128.47042253521133,,13.189788732394382,,348.2745422535209,330.34852112676055,331.3809154929578,331.6911619718307,331.3809154929578,331.3809154929578,341.78415492957777,344.63985915492975,7.628767605633803,7.74507042253521,7.765176056338028,7.811619718309857,7.765176056338028,7.622429577464786,7.6083098591549305,43522.0,779.7957746478874
2019-11-05,30.33360714285717,21.098535714285696,7.962428571428578,7.4772857142857125,1.0972857142857149,2119.5142857142855,23.993642857142863,26.368214285714295,45.76785714285714,0.10000000000000046,63.17540598758535,0.10000000000000046,0.33490599952214667,72.06883936757792,0.811731843575417,0.09999999999999991,61.96758732106847,0.7603305785123964,999.0,999.0,999.0,716.8348920863315,999.0,13.002500000000001,,79.98981729583177,999.0,1021.8596428571423,1.009999999999996,10.562500000000007,0.009999999999999962,,,866.4546924268363,,66.92630769230773,,67.84021428571437,,,0.5219180317316765,,,451.64556994775927,0.7303988849684436,,,,,,,,68.05310512740473,1.6988200632102197,,1.3819516638791962,1.7632981297653718,577.440583171746,0.10000000000000046,285.45169249086496,0.10000000000000046,0.10000000000000046,5.722754491017973,14.76321428571429,71.00285714285711,,2.1803571428571438,264.2622641509434,14.809642857142853,74.6317857142857,1.593928571428572,7.04080211510829,129.40125889154126,0.10000000000000046,13.480714285714292,80.12321428571428,0.7748299319727892,0.10000000000000046,35.951430371894816,,12.771428571428574,81.07994270097957,0.5000000000000001,1022.0314285714285,15.041785714285737,15.657142857142867,16.25821428571423,16.890714285714264,17.30499999999999,,18.023571428571426,13.757857142857162,16.0635714285714,20.242499999999886,20.14724194087599,13.009642857142875,,38.321785714285646,14.455357142857148,15.407499999999981,16.45071428571424,17.20535714285718,17.318214285714262,18.08892857142855,23.153571428571468,19.265714285714264,20.037142857142847,20.600357142857124,21.74928571428563,37.40464285714267,,,,,859.5,,,,,,,,13.125357142857156,13.773571428571431,248.36785714285713,124.01214285714299,,13.312500000000007,,338.7334999999998,324.28257142857143,325.0505000000002,325.33210714285724,325.0505000000002,325.0505000000002,335.8767857142857,336.8464285714286,5.876928571428574,5.616750000000003,5.677892857142861,5.744678571428576,5.677892857142861,5.80403571428571,5.825464285714287,43522.0,859.5
2019-11-06,31.622821428571413,24.011964285714292,7.310571428571426,7.915892857142858,1.0804884385308116,2209.9714285714285,23.336857142857127,26.49892857142857,45.58607142857143,0.10000000000000046,56.36553275083229,0.10000000000000046,0.32958613762534894,67.07884606274423,0.9514285714285666,0.10000000000000017,63.46942699971191,0.6149425287356324,999.0,999.0,999.0,711.3436363636358,999.0,13.391071428571427,,83.08196015297469,999.0,1018.3396428571434,1.009999999999996,10.731785714285728,0.00999999999999996,,,866.4546924268363,,118.63826923076917,,61.951892857142894,,,0.445187110367787,,,430.077861228213,0.39760123342207476,,,,,,,,68.05310512740473,1.6988200632102197,,1.3819516638791962,1.7632981297653718,534.7586381666437,0.10000000000000046,258.80095238095237,0.10000000000000046,0.10000000000000046,4.9843373493976015,15.49642857142858,73.18499999999996,,1.5517857142857137,241.4524271844659,15.599642857142866,77.21535714285716,1.1514285714285715,7.075920993285489,131.90661734649652,0.10000000000000046,14.28607142857142,81.36500000000001,0.5191919191919193,0.10000000000000046,35.9131451942789,,13.257142857142858,83.8528997917824,0.44712643678160924,1018.4924999999988,14.489999999999968,15.03071428571426,15.651785714285756,16.40678571428571,16.973928571428633,,17.95571428571424,13.63285714285712,15.911428571428578,20.102857142857204,20.128290016724677,12.939642857142909,,38.302499999999924,14.065714285714288,14.822500000000003,15.837857142857114,16.669999999999977,16.943214285714365,17.968928571428513,22.941428571428652,19.035357142857237,19.81892857142859,20.413928571428553,21.604642857142842,37.39928571428552,,,,,734.2178571428572,,,,,,,,12.94321428571428,12.913214285714258,239.6707142857143,119.69428571428577,,13.328928571428575,,349.80314285714275,326.3065714285714,328.7224642857141,329.88232142857163,328.7224642857141,328.7224642857141,342.29325000000006,345.7569642857144,6.7113214285714315,6.482607142857145,6.5388571428571485,6.563714285714278,6.5388571428571485,6.627964285714286,6.665178571428566,43522.0,734.2178571428572
2019-11-07,38.376091549295815,28.186267605633816,6.344225352112672,7.233873239436623,0.9117253521126761,2237.6584507042253,37.91978873239438,28.582746478873272,45.93591549295774,0.10000000000000046,31.969072164948457,0.10000000000000046,0.3254906263012184,61.70610687022902,0.375925925925925,0.10000000000000034,60.89930205939764,0.9377551020408158,999.0,999.0,999.0,717.8727915194344,999.0,16.030633802816894,,77.87916621394092,999.0,1020.5362676056342,1.009999999999996,10.30915492957747,0.00999999999999995,,,866.4546924268363,,,,48.5114436619717,,,0.5354951272717684,,,442.4717732137955,0.5348927696601486,,,,,,,,68.05310512740473,1.69882006321022,,1.3819516638791962,1.7632981297653716,538.6325307525017,0.10000000000000046,153.72457627118644,0.10000000000000046,0.10000000000000046,5.031612903225796,16.50457746478873,72.51549295774646,,2.8114098379457246,145.14224137931043,16.687323943661973,75.73767605633802,2.1258358027697897,6.856359618656927,86.6839285714286,0.10000000000000046,16.280633802816922,77.88485915492959,0.9865740740740739,0.10000000000000046,23.30799999999999,,15.73133802816901,78.30960558248161,0.4831578947368424,1020.6109154929571,15.467605633802798,15.684507042253507,15.904225352112649,16.405633802816997,16.80000000000009,,17.829929577464895,13.685211267605604,15.941549295774646,20.098591549295826,20.128290016724673,12.857394366197274,,38.29999999999991,15.439084507042246,15.791901408450748,16.267253521126783,16.749647887323885,16.806690140845117,17.835915492957863,23.035211267605657,19.09612676056341,19.791549295774676,20.3524647887325,21.527816901408418,37.34507042253509,,,,,450.1443661971831,,,,,,,,15.384859154929565,14.850704225352134,241.94823943661967,120.8031690140845,,13.110915492957743,,346.08147887323946,331.1249295774646,332.60211267605644,333.6557042253522,332.60211267605644,332.60211267605644,341.0244366197184,343.36419014084487,7.529507042253515,6.991654929577464,7.062887323943663,7.159929577464785,7.062887323943663,7.4152816901408505,7.448556338028172,43522.0,450.1443661971831
2019-11-08,25.549632352941178,16.34661764705882,8.573749999999999,6.1650367647058815,0.9001102941176482,2131.375,27.40150735294119,25.85882352941177,43.90514705882356,0.10000000000000042,86.2389285376637,0.10000000000000042,0.32141865150986865,75.42060425091307,0.8926470588235292,0.10000000000000021,59.404883188986084,0.7054687499999999,999.0,999.0,999.0,711.67265917603,999.0,12.116176470588243,,76.54875087485482,999.0,1024.6709558823547,1.0099999999999962,10.90257352941178,0.00999999999999996,,,866.4546924268363,,89.44330275229358,,38.58335820895524,,,0.4885325514571068,,,423.19450477082654,0.2801578777373108,,,,,,,,68.05310512740473,1.6988200632102193,,1.3819516638791964,1.7632981297653723,558.149611991296,0.10000000000000042,298.0889999999999,0.10000000000000042,0.10000000000000042,6.028125000000009,13.59375000000001,66.23529411764703,,2.1753676470588243,270.1938144329896,13.665073529411771,69.26948529411757,1.5249999999999992,6.989987062436918,113.18978970915593,0.10000000000000042,12.54301470588236,75.64712109401447,0.7757142857142859,0.10000000000000042,39.05154480164639,,11.883823529411776,78.0201150213725,0.5361904761904766,1024.8404411764711,14.630514705882355,15.259926470588269,15.828308823529358,16.426838235294202,16.801470588235315,,17.719852941176374,13.51764705882354,15.779044117647084,20.02381224532899,20.128290016724687,12.836397058823563,,38.29999999999994,14.041911764705876,15.085294117647054,16.08750000000002,16.726838235294107,16.813970588235296,17.719117647058727,22.651102941176458,18.85220588235299,19.68602941176474,20.26838235294111,21.4514705882352,37.29999999999996,,,,,859.2757352941177,,,,,,,,13.006617647058816,13.913602941176483,236.89117647058825,118.28455882352938,,13.51029411764706,,330.92169117647035,320.27757352941165,321.1860661764707,321.2506617647061,321.1860661764707,321.1860661764707,328.97018382352945,329.4055514705883,4.827058823529413,4.3691544117647005,4.426213235294116,4.489080882352936,4.426213235294116,4.704595588235293,4.7547058823529404,43522.0,859.2757352941177
2019-11-09,26.48732142857142,19.81428571428572,8.79392857142858,7.424464285714284,1.061202724245097,2206.917857142857,23.681714285714275,24.339285714285694,43.235000000000014,0.10000000000000046,76.35676257855604,0.10000000000000046,0.32958613762534894,75.10663980222222,1.1170454545454547,0.10000000000000023,62.10218970494303,0.5936842105263158,999.0,999.0,999.0,712.4310714285717,999.0,10.575,,79.65789232942205,999.0,1023.8803571428575,1.009999999999996,11.193928571428582,0.009999999999999957,,,866.4546924268363,,157.75112499999983,,19.20591666666662,,,0.45926100942526055,,,382.0545385372804,0.4072724228210678,,,,,,,,68.05310512740473,1.6988200632102197,,1.3819516638791962,1.7632981297653718,554.0823011445789,0.10000000000000046,312.1027777777779,0.10000000000000046,0.10000000000000046,6.173214285714271,13.382500000000002,64.65571428571425,,1.6999999999999993,279.183962264151,13.43214285714286,67.25285714285721,1.3153571428571422,7.1552991118950775,116.34238515456855,0.10000000000000046,11.490000000000007,77.58928571428571,0.6811881188118813,0.10000000000000046,35.712528247971605,0.3333333333333333,10.444642857142863,80.01371142272106,0.39642857142857174,1024.093571428571,13.16249999999999,13.971071428571449,14.8764285714286,15.804999999999982,16.457500000000007,,17.642857142857178,13.302142857142899,15.582857142857122,19.98350935117312,20.128290016724677,12.766785714285652,,38.298928571428505,12.49,13.642142857142833,15.020714285714243,16.020000000000007,16.405714285714243,17.636428571428603,22.252142857142815,18.472857142857123,19.429999999999986,20.061071428571417,21.305357142857133,37.26500000000011,,,,,877.3142857142857,,,,,,,,10.815714285714288,11.398571428571417,224.3892857142857,112.09000000000003,,13.66392857142858,,339.20739285714296,319.7080714285715,321.67042857142866,322.8213571428573,321.67042857142866,321.67042857142866,333.0630714285714,335.2325714285715,4.292249999999999,4.005785714285712,4.080535714285712,4.150678571428572,4.080535714285712,4.307071428571427,4.296785714285711,43522.0,877.3142857142857
2019-11-10,53.34110933792367,32.08658273381293,5.554460431654674,17.008201438848918,1.2358633093525184,2364.6007194244603,29.08625899280575,26.168705035971225,43.03237410071941,0.10000000000000045,62.78442622950818,0.10000000000000045,0.327876894023175,79.20669249906524,1.3402877697841684,0.1000000000000001,54.754112724548115,0.8232142857142852,999.0,999.0,999.0,732.1437751004016,999.0,13.334892086330937,,77.6882253506437,999.0,1015.5147482014391,1.009999999999996,11.069424460431673,0.009999999999999959,,,866.4546924268363,,171.5902272727274,,18.161896551724134,,,0.4791636507295928,,,370.04746893746113,,,,,,,,,68.05310512740473,1.6988200632102197,,1.3819516638791962,1.7632981297653718,564.7967851098407,0.10000000000000045,238.36203703703703,0.10000000000000045,0.10000000000000045,4.9678362573099415,16.279496402877697,61.28345323741007,,3.139720733307594,213.17850467289725,16.302158273381288,63.40863309352516,2.4376751074323812,7.192587321068463,112.51480575102693,0.10000000000000045,14.500359712230225,73.91079136690642,0.7166666666666666,0.10000000000000045,32.80989716623287,,13.189568345323746,77.56432815651938,0.5999999999999999,1015.6553956834529,13.39964028776979,13.8669064748201,14.485251798561183,15.32697841726615,16.02086330935251,,17.46330935251798,13.321942446043211,15.513669064748193,19.983509351173122,20.12829001672468,12.723741007194175,,38.232733812949704,13.004676258992799,13.7043165467626,14.693525179856094,15.573741007194238,15.932014388489298,17.438129496402937,22.079136690647434,18.29568345323731,19.24460431654675,19.87050359712241,21.126258992805795,37.20035971223027,,,,,802.5503597122303,,,,,,,,12.62338129496403,11.88165467625899,218.44604316546761,109.06762589928061,,13.379496402877697,,353.51676258992796,336.90172661870474,337.2408633093527,336.82636690647473,337.2408633093527,337.2408633093527,341.5086690647481,346.51838129496406,5.57521582733813,5.240143884892085,5.260971223021578,5.342194244604313,5.260971223021578,5.600287769784173,5.5959712230215874,43522.0,802.5503597122303
