datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),evaporation (mm),evaporation (water level) (mm),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),humidity (%),water vapor pressure (kpa),tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (80cm) (%),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil heat flux (W/cm2),NAI (¸ö/cm3)
2019-03-08,37.85340277777779,20.472700729927013,5.688263888888887,25.81506280138949,1.9278014702245398,337.5569444444447,36.973134328358206,23.693971589588987,38.80384615384613,0.186506527105853,126.48333333333325,2.5532398977434223,1.5736363636363633,0.4595303479444562,775.1184027777776,4.141319444444443,9.120833333333328,46.25902777777773,0.5322916666666645,0.5293055555555546,0.11673611111111105,0.09086805555555579,0.15053846153846145,0.21027476460750139,0.03396039603960389,0.10733333333333318,0.11183823529411782,0.10600000000000015,0.14633333333333354,0.18752000000000005,0.12758333333333352,42.47506137071669,0.01,0.013952095808383245,0.12896000000000016,0.15141666666666678,0.11425000000000023,0.08583333333333319,0.07666666666666659,0.09299999999999987,0.0656521739130435,0.05862745098039207,0.09391304347826078,0.2901666666666667,0.15900000000000006,0.11741666666666674,72.40981340454758,244.10930232558124,20.68536585365852,73.74879047794903,6.964593301435391,7.609722222222217,71.04027777777773,,2.5350694444444453,258.5807702218364,7.596180555555555,71.88506944444445,2.288541666666665,41.15222886844752,153.07128712871287,31.94161686033871,7.425694444444446,73.9211805555557,1.4041062584891342,0.10000000000000048,25.066387661012097,,6.740625,76.16770833333331,0.642248062015504,1024.5006944444451,4.662847222222211,5.324305555555553,35.49791666666669,37.45590277777788,7.705902777777747,6.817013888888895,24.41944444444436,29.339236111111013,35.49791666666669,7.284722222222225,48.54618055555556,38.037500000000044,7.059027777777776,7.144444444444442,87.17222222222226,
2019-03-09,25.53978798586573,20.351201413427557,5.810494699646642,35.30903831293958,1.9986731237112565,470.9844522968196,18.819836956521737,24.54014336917562,46.95842293906811,0.3569803410300574,136.85901060070668,1.7258620689655173,1.5775147928994087,0.34638934157335466,869.492235564533,15.537660779227675,10.449116607773838,85.86958314295275,2.0419003477077693,0.5783038869257969,0.05809187279151954,0.020106007067137693,0.009999999999999964,0.009999999999999953,0.00999999999999997,0.009999999999999997,0.009999999999999943,0.009999999999999943,,0.009999999999999998,,11.868399999999998,,0.009999999999999953,0.009999999999999943,0.009999999999999946,0.009999999999999966,,,,,,,,,0.009999999999999992,94.30663116839389,265.0130159668149,85.92272222803574,38.61468770505766,2.036585365853663,9.779505300353364,110.34533758336126,,1.7664310954063602,28.799248120300753,10.377738515901056,93.7851590106006,1.525795053003531,44.860981468969804,317.19394253269377,38.22107852487389,33.97930541738426,98.37912617278795,1.0236205266427758,0.10000000000000046,,,9.755830388692587,94.99222614840991,0.5436781609195406,1016.3999999999999,7.482685512367483,7.54028268551236,36.03922261484112,37.65653710247362,7.757950530035358,7.074558303886907,26.276678445229695,30.967491166077792,36.03922261484112,7.680212014134268,48.798939929328625,37.90141342756182,9.517667844522968,9.611307420494699,94.9360424028268,
2019-03-10,46.294340277777785,35.17409035766934,5.597326388888893,27.64652537497063,2.2182366826246587,560.6131944444442,17.34371900826447,24.133802816901408,47.561971830985925,0.21644600407153308,138.46354166666669,0.5599999999999999,2.826496728749351,0.5599852897405265,778.6878472222228,6.1888888888888856,11.866319444444441,58.33159722222222,0.8072916666666708,0.5800000000000018,0.06000000000000005,0.01999999999999988,0.00999999999999994,0.00999999999999994,0.00999999999999994,0.00999999999999994,0.00999999999999994,0.00999999999999994,,,,,,0.00999999999999994,0.00999999999999994,0.00999999999999994,0.00999999999999994,,,,,,,,,0.00999999999999994,120.95361862752742,125.60972222222227,121.1858022200771,44.97367399456047,2.730357142857149,10.40451388888889,106.47789565699797,,2.932001703641761,48.99333333333332,10.288888888888895,86.75972222222214,2.356597222222223,60.90208868078461,23.295505617977536,37.37225745958183,9.747569444444457,87.37881944444449,1.5725670182989846,0.10000000000000048,,,9.69236111111112,87.73159722222213,1.2230081233079495,1015.2489583333333,7.682986111111136,8.104513888888894,35.96666666666652,37.76388888888889,8.243750000000006,7.797569444444461,26.058680555555434,31.81388888888902,35.96666666666652,8.334027777777772,47.695833333333326,37.414316993554976,9.632291666666681,9.418750000000008,98.80034722222223,
2019-03-11,71.14660488868913,49.37789647246582,6.6205208333333365,40.406413434516296,2.393188752144436,637.5847222222224,31.693582887700515,25.25213498817687,42.4901408450704,0.25322806655516883,139.0076388888889,1.581481481481481,2.9474246037833907,0.42376574629042485,791.6798611111112,4.7277777777777805,13.703125,41.497569444444395,0.6256944444444443,0.5568750000000002,0.1262847222222213,0.08180555555555573,0.08608510638297881,0.12332395966393159,0.04512396694214873,0.06978165938864621,0.07580645161290342,0.06896694214876052,0.14901515151515174,0.19695652173913067,0.13075757575757588,96.67810614556794,0.01,0.02269372693726929,0.08066115702479348,0.09251063829787251,0.07004366812227088,0.10293650793650785,0.10299999999999991,0.11941666666666648,0.08416666666666674,0.07466666666666674,0.11508333333333312,0.3004761904761908,0.166060606060606,0.07611353711790399,109.90475566717511,239.5642183531989,75.54486699148462,62.64812955207635,6.773170731707336,12.24791666666667,78.63278047035993,,2.620341129598656,269.69481481481483,11.882291666666664,70.64171759000199,2.225694444444444,53.926053507988144,197.59793814432987,39.90016264488267,10.589583333333335,71.45608133584466,1.1911558917897385,0.10000000000000048,21.912499999999998,,10.850347222222219,72.79883480044927,1.0509865567220904,1015.251041666666,7.577777777777781,8.068750000000001,36.13055555555563,38.5565972222223,8.430555555555557,7.996875000000021,25.863888888888912,31.478125000000148,36.13055555555563,8.4920138888889,49.04375000000002,37.714583333333344,10.37361111111112,10.610763888888888,107.2993055555555,
2019-03-12,79.38562130770073,52.555932392094874,6.606354166666666,32.33134625153733,2.2531331149440863,558.9968749999998,34.61866666666667,25.191289198606274,38.28815331010453,0.2368048888213141,140.61666666666662,2.018181818181818,4.213697406434006,0.4998087050598321,778.2059027777773,3.8194444444444478,14.049652777777776,35.062847222222246,0.4979166666666664,0.4799999999999998,0.12310954063604224,0.10111607142857144,0.1460869565217392,0.18822784810126544,0.1021969696969696,0.11714285714285698,0.12201388888888914,0.11408759124087627,0.14365079365079392,0.19539682539682568,0.1312698412698413,47.343994006922856,0.01,0.01543478260869562,0.13398550724637673,0.16045454545454557,0.12022727272727295,0.09976190476190458,0.08476190476190464,0.10206349206349187,0.06663865546218474,0.05941176470588221,0.09777777777777759,0.2694444444444446,0.18031746031746027,0.12348484848484874,81.94779114772957,196.51170731707322,30.367129629629613,63.411207423932574,7.230769230769249,12.434722222222227,59.77983292122331,,3.616052610460701,325.4748075651624,12.49062499999999,62.52908544802564,3.179162999628341,55.063291467853944,138.84730538922153,38.351275181288976,12.047222222222224,64.90667036519197,1.4428940634707237,0.10000000000000048,54.27115583531871,0.1,11.586805555555557,66.88818092271019,1.226588942635099,1017.2718750000001,7.414583333333336,7.94305555555555,36.15243055555568,39.01666666666671,8.687499999999993,8.243402777777776,25.32743055555556,30.546875000000007,36.15243055555568,8.708680555555569,51.685069444444416,37.848958333333364,11.478819444444431,11.845138888888886,112.42916666666669,
2019-03-13,57.35702710359705,23.77823943661971,5.931567944250873,18.856445567529136,1.492189191597873,343.2337979094075,27.829858657243808,24.64611720794327,37.14195804195799,0.196365674257698,139.0609756097561,2.349816220618017,0.8089552238805969,0.3633025495511135,762.6700348432049,3.55609756097561,11.253658536585355,35.50627177700345,0.469686411149826,0.4576655052264809,0.19250871080139378,0.09759398496240615,0.13285714285714298,0.20308270676691714,0.14526315789473712,0.11685039370078704,0.12654676258992825,0.11316546762589955,0.12417322834645675,0.15062937062937076,0.11456692913385802,33.00144513178072,0.01,0.013834586466165423,0.13834586466165413,0.15751879699248136,0.11849624060150402,0.09913385826771638,0.09123966942148753,0.10892561983471058,0.07289256198347112,0.059586776859504,0.10809917355371884,0.22503937007874003,0.18913385826771625,0.12789473684210534,77.80668735888747,310.4515384615386,24.246153846153828,82.750381046297,7.432227488151638,9.827526132404182,59.16027874564461,,2.3365853658536615,333.19104911704494,9.870731707317068,60.05290237877845,2.1156794425087093,27.91533101045295,234.40747663551403,34.441228531416314,9.709407665505221,62.45187406334777,1.388904527079922,0.10000000000000048,68.54260434433608,0.5166666666666667,9.05261324041812,64.66458504403944,0.6957446808510638,1024.83205574913,6.842857142857141,7.411149825783971,36.09721254355419,39.37630662020896,8.756445993031313,8.175609756097582,24.40662020905918,29.452264808362443,36.09721254355419,8.650522648083605,53.31358885017421,38.13240418118467,9.793379790940758,9.795121951219505,107.74111498257844,
2019-03-14,29.638397212543538,16.476982456140348,5.6298606271777,21.189442225042647,1.1231390585015875,341.4843205574911,24.729578947368427,23.994773519163772,41.33170731707322,0.20725680748836156,140.9048780487806,1.4887850467289712,0.7374999999999999,0.42378782487456396,777.6935102609119,5.715779075291589,10.837282229965155,55.37643115872816,0.7466898954703789,0.570905923344947,0.08466898954703807,0.19454545454545455,0.14636363636363636,0.03284210526315791,0.03220779220779221,0.10545454545454547,0.023085106382978723,0.05034482758620691,0.11636363636363639,0.028941176470588244,0.03707317073170733,19.64579545454543,,0.010000000000000005,0.030138888888888896,0.028795180722891563,0.07500000000000001,0.08636363636363638,0.08090909090909092,0.10090909090909092,0.08636363636363638,0.050909090909090904,0.10181818181818181,0.12909090909090912,0.14818181818181822,0.033207547169811336,78.5798245156808,101.04884792626727,57.849558853549134,43.264656904890415,4.103296703296711,9.440418118466903,84.87319676818099,,2.8401540345634864,67.9092307692308,9.365156794425094,78.9411149825784,2.432113207835632,46.34444022793688,184.7641510578488,29.57981922887679,9.042145593869716,79.96933797909404,0.9097902097902103,0.10000000000000048,9.2,,8.744599303135885,80.89547038327525,1.0080986310040263,1025.041463414634,7.223693379790937,7.743205574912889,36.1069686411152,49.0414634146341,8.725087108013984,8.135191637630685,23.969337979094067,29.01916376306619,36.1069686411152,8.66585365853659,53.30557491289199,38.667247386759584,9.231010452961666,9.408013937282234,114.04738675958185,
2019-03-15,57.537763248139676,36.595236191002684,6.8123958333333325,32.70560219723751,2.08439534269173,480.7579861111113,27.269243027888432,25.72077464788731,40.08697183098588,0.22849848949622534,141.9739583333333,2.0661764705882355,2.9209874945778336,0.48259727334703184,785.792013888889,4.583680555555557,14.317013888888887,39.7954861111111,0.6041666666666667,0.585972222222222,0.16690972222222175,0.10315789473684271,0.13083333333333344,0.21515151515151523,0.15045454545454567,0.11939393939393933,0.11654320987654353,0.11475524475524505,0.1275000000000001,0.17575757575757575,0.11946969696969707,26.894251353193287,,0.015109489051094889,0.14734848484848506,0.1672727272727275,0.12356060606060634,0.11468253968253947,0.09999999999999978,0.1195238095238093,0.07579365079365087,0.06801587301587295,0.10952380952380938,0.23386363636363686,0.189924242424242,0.13454545454545477,113.5120715994978,233.18883495145627,85.8783656183324,75.06588831215251,7.148076923076942,12.76388888888888,70.81981761273579,,3.033997314659956,286.0665534759145,12.87013888888888,63.85771280286487,2.5938072591973187,48.7900642493483,164.05968586387425,37.850084727671145,12.235763888888886,64.39627336812876,1.268151175352946,0.10000000000000048,59.09033956908895,,12.15173611111112,65.72873258194358,1.0144602874728268,1023.2253472222233,8.063194444444441,8.310416666666672,36.01076388888876,43.25138888888888,8.800694444444463,8.246874999999978,23.96805555555556,28.89166666666671,36.01076388888876,8.764236111111094,50.419444444444444,38.42777777777778,10.35868055555555,11.39027777777777,122.9326388888889,
2019-03-16,64.22115485531953,40.18036035143766,6.4297879858657225,32.290876775641586,1.9571890247713237,481.74028268551245,37.4369406392694,25.966780475274238,36.91103202846974,0.22022330974137475,138.25371024734977,0.8612499999999998,0.5749999999999998,0.38978525530989333,778.003180212014,4.109893992932864,14.562897526501754,34.134275618374566,0.5371024734982354,0.6522261484098938,0.14777385159010614,0.09683823529411802,0.1270000000000001,0.15341463414634113,0.14198717948717957,0.11741007194244579,0.14000000000000024,0.12546762589928084,0.1310071942446044,0.17978417266187047,0.12014388489208624,23.013018867924533,0.01,0.017814207650273223,0.144236111111111,0.1643055555555558,0.12312500000000015,0.10669064748201419,0.08949640287769772,0.10748201438848898,0.0658992805755396,0.055107913669064625,0.09712230215827322,0.22978417266187068,0.19302158273381267,0.1311805555555558,78.95130484805905,309.40781250000003,23.7,87.87185093288107,7.181642512077312,12.929328621908128,53.39540636042396,,2.4692579505300354,325.89222269405275,12.933215547703176,56.36945430894974,2.0684397163120574,45.98657243816254,247.54351851851854,34.12007623208672,12.657243816254416,60.19477408189147,0.7716000000000004,0.10000000000000046,76.75338568512326,2.6285714285714286,11.69328621908128,63.84416331432721,0.9430379746835436,1023.0215547703177,8.522261484098946,8.656890459363963,35.8268551236748,47.899646643109506,8.986925795053027,8.52650176678446,23.631448763250912,28.791166077738538,35.8268551236748,9.00459363957599,54.00388692579508,38.8035335689046,11.346996466431092,11.921554770318027,112.72544169611301,
2019-03-17,68.50140153643282,46.65681475972367,4.9375724637681175,34.777800817900705,1.9885062797631308,634.0427536231884,42.73980879588746,26.610622710622735,40.98498168498168,0.2188726418927173,136.77318840579719,3.4468013162771762,1.9126984126984121,0.4101219789924501,791.542391304348,5.918840579710155,15.627536231884077,45.87427536231886,0.7826086956521751,0.6823550724637687,0.14144927536231877,0.0984870848708488,0.12775641025641044,0.1610999999999999,0.13807453416149104,0.11620689655172375,0.13123376623376662,0.1189261744966444,0.12158620689655174,0.16903448275862062,0.11586206896551687,22.110991132081253,,0.015371428571428564,0.1364102564102563,0.15774834437086135,0.12393103448275851,0.09827586206896541,0.08296551724137927,0.09655172413793077,0.06323741007194247,0.05330827067669163,0.09841726618705018,0.2375862068965518,0.1849655172413793,0.12682758620689671,103.93665704637945,213.85260416666677,61.739442813704486,79.61538698195238,6.918181818181801,13.854710144927544,74.25110166428908,,2.4499999999999984,276.40101249474196,13.949637681159418,69.5485464649094,2.2148550724637697,38.58831013523198,210.0798449612404,38.85691339106692,13.072826086956521,72.44257615094003,1.4184890332775832,0.10000000000000045,50.12820111857899,0.8666666666666667,12.679347826086946,75.01651097746408,0.72017937219731,1022.3778985507246,10.09963768115942,10.04347826086957,35.96159420289859,52.852536231883995,9.347826086956497,9.132246376811574,24.058333333333273,28.71485507246378,35.96159420289859,9.551086956521743,53.599637681159415,38.96992753623183,12.761231884057972,13.266304347826091,116.04347826086958,
2019-03-18,33.834846153846144,20.771230769230762,5.749692307692309,18.35701883936173,0.9355303770504054,367.7553846153846,28.553960784313716,26.176653696498068,45.34941634241248,0.17232493217504277,137.2196153846153,1.3854651162790692,1.0222222222222224,0.3329257343023066,771.9957088272248,8.70274823344444,13.122692307692315,61.88030931057194,1.1501850432595349,0.727000000000002,0.03976923076923059,0.010600000000000007,0.01,0.010000000000000007,0.010000000000000005,,0.010000000000000007,0.010000000000000002,,0.01,,,,0.25542372881355946,0.010000000000000007,0.010000000000000004,,,,,,,,,,0.01,111.77975067776497,176.11771886168648,98.47733732527998,46.064869458819935,3.905298013245023,11.681007751937994,101.1880531537367,,2.4207692307692295,55.71981981981983,11.796538461538443,84.53230769230774,2.064615384615387,42.12396081914053,201.30105908171828,32.99595746022187,10.66970954356847,85.5957692307692,0.990588235294117,0.10000000000000038,,,11.156923076923084,86.17384615384613,0.8259929745620981,1018.9269230769236,10.057307692307692,10.283846153846152,36.12000000000012,54.489230769230836,9.872307692307723,9.706153846153887,24.149999999999885,28.51538461538467,36.12000000000012,10.131923076923021,53.412692307692254,38.97076923076925,12.083846153846153,11.575769230769223,106.25115384615387,
2019-03-19,32.7106093189964,19.677060931899632,5.745483870967742,22.867128239457458,1.8933636935361418,353.88387096774187,40.41576354679802,26.53956834532376,41.9589928057554,0.20324996683981178,136.00430107526898,1.7050314465408802,,0.4649639069895172,760.4670250896057,5.571326164874554,14.960931899641585,45.397132616487454,0.7426523297491018,0.6948387096774196,0.138673835125448,0.13668571428571463,0.11417266187050358,0.148820365188305,0.15179856115107937,0.11856115107913637,0.08528688524590174,0.12575539568345354,0.12431654676258991,0.16351724137931056,0.11359712230215809,96.67,,14.66160000000002,0.09334782608695642,0.16604316546762635,0.12561151079136715,0.10985611510791352,0.09431654676258974,0.11093525179856094,0.0707194244604316,0.065563909774436,0.10589928057553938,0.23589928057553988,0.19122302158273338,0.1352517985611512,107.30021762163908,351.914412187094,66.82584738633257,78.7739627068815,7.095544554455459,13.653046594982088,73.53600067594186,,3.156359168171046,348.6412991090016,13.439784946236555,67.1991374341015,2.707227565049558,43.58172043010752,274.7326530612242,38.600928630886095,12.58566308243727,67.42038949931323,1.5719506356957744,0.10000000000000045,72.1404169400043,7.005263157894738,12.61111111111112,68.88084578377442,1.3831238730565139,1017.3541218637996,10.017562724014338,10.198207885304658,36.331899641576996,54.56810035842289,10.02437275985664,9.718637992831544,24.652688172042996,28.470250896057347,36.331899641576996,10.158064516129055,53.10752688172044,40.70609318996415,11.793548387096783,12.435842293906804,110.74731182795702,
